Fecha;Abrir;Máx.;Mín.;Cierre;Cierre ajus;Volumen
29/12/2023;77,42;77,97;76,75;77,04;77,04;20.115
28/12/2023;79,84;79,96;78,34;78,39;78,39;24.301
27/12/2023;80,74;81,32;79,49;79,65;79,65;8282
26/12/2023;79,19;81,71;78,81;81,07;81,07;10.247
22/12/2023;79,44;80,37;78,83;79,07;79,07;12.334
21/12/2023;79,14;80,12;77,85;79,39;79,39;22.237
20/12/2023;79,25;80,61;79,08;79,7;79,7;26.913
19/12/2023;78,05;79,66;77,43;79,23;79,23;25.735
18/12/2023;76,97;79,51;75,78;77,95;77,95;30.258
15/12/2023;76,6;77,22;75,33;76,55;76,55;19.442
14/12/2023;74,71;77,35;74,46;76,61;76,61;28.386
13/12/2023;73,36;74,7;72,3;74,26;74,26;27.711
12/12/2023;76,25;76,64;72,86;73,24;73,24;29.568
11/12/2023;75,66;76,48;75;76,03;76,03;20.413
08/12/2023;74,5;76,36;74,23;75,84;75,84;21.497
07/12/2023;74,3;75,48;73,61;74,05;74,05;26.600
06/12/2023;77,06;77,63;74,11;74,3;74,3;34.004
05/12/2023;78,2;79,07;76,98;77,2;77,2;30.931
04/12/2023;79,43;79,66;77,52;78,03;78,03;32.582
01/12/2023;80,47;81,52;78,75;78,88;78,88;29.551
30/11/2023;82,87;84,71;82,67;82,83;82,83;59.320
29/11/2023;81,93;83,24;80,96;83,1;83,1;8045
28/11/2023;80,14;82,18;79,83;81,68;81,68;15.095
27/11/2023;80,34;81,18;79,13;79,98;79,98;15.161
24/11/2023;81,63;82,2;80,18;80,58;80,58;19.356
23/11/2023;81,63;81,63;80,18;81,37;81,37;40.651
22/11/2023;82,4;82,63;78,41;81,96;81,96;40.651
21/11/2023;82,13;82,53;81,41;82,45;82,45;22.699
20/11/2023;80,47;82,93;79,97;82,32;82,32;24.121
17/11/2023;77,53;80,8;77,28;80,61;80,61;35.037
16/11/2023;80,94;81,16;76,6;77,42;77,42;37.692
15/11/2023;82,38;83,01;80,8;81,18;81,18;32.261
14/11/2023;82,75;83,97;82,05;82,47;82,47;25.753
13/11/2023;81,45;82,82;80,41;82,52;82,52;22.380
10/11/2023;79,7;82,05;79,61;81,43;81,43;20.653
09/11/2023;79,78;81,48;79,44;80,01;80,01;32.592
08/11/2023;81,47;81,93;79,16;79,54;79,54;36.137
07/11/2023;85,23;85,32;81,42;81,61;81,61;38.007
06/11/2023;85,39;86,45;84,91;85,18;85,18;26.524
02/11/2023;86,86;87,78;84,55;84,89;84,89;36.172
01/11/2023;84,94;87,03;84,61;86,85;86,85;31.512
31/10/2023;85,45;87,22;84,56;84,63;84,63;36.235
30/10/2023;87,81;88,53;87,41;87,41;87,41;35.673
29/10/2023;90,3;90,3;87,22;87,45;87,45;15.413
26/10/2023;88,26;90,74;87,84;90,48;90,48;21.249
25/10/2023;90,04;90,36;87,55;87,93;87,93;22.662
24/10/2023;88,14;90,34;86,67;90,13;90,13;47.506
23/10/2023;90,35;90,67;87,35;88,07;88,07;42.436
22/10/2023;92,13;92,43;89,62;89,83;89,83;36.158
19/10/2023;92,85;93,79;91,68;92,16;92,16;30.081
18/10/2023;91,34;93,47;89,53;92,38;92,38;34.880
17/10/2023;90,9;92,97;90,6;91,5;91,5;35.456
16/10/2023;90,06;90,92;88,87;89,9;89,9;27.054
15/10/2023;90,92;91,39;89,49;89,65;89,65;28.811
12/10/2023;86,41;90,99;86,28;90,89;90,89;44.455
11/10/2023;85,6;87,64;85,18;86;86;40.488
10/10/2023;87,75;88,25;85,22;85,82;85,82;37.902
09/10/2023;88,11;88,47;86,92;87,65;87,65;29.704
08/10/2023;86,35;89;86,07;88,15;88,15;37.096
05/10/2023;84,22;84,96;83,45;84,58;84,58;41.254
04/10/2023;86,03;86,51;83,84;84,07;84,07;44.895
03/10/2023;90,96;91,19;85,73;85,81;85,81;49.185
02/10/2023;90,44;91,56;89,52;90,92;90,92;50.094
01/10/2023;92,19;93,32;90,35;90,71;90,71;38.153
28/09/2023;95,1;96,24;94,96;95,31;95,31;47.666
27/09/2023;96,62;97,63;94,75;95,38;95,38;9192
26/09/2023;94,16;97,04;94,15;96,55;96,55;23.665
25/09/2023;93,26;94,21;91,8;93,96;93,96;18.509
24/09/2023;93,75;94,25;92,54;93,29;93,29;18.626
21/09/2023;93,32;94,63;92,8;93,27;93,27;31.511
20/09/2023;93,22;94,6;92,2;93,3;93,3;38.711
19/09/2023;94,48;94,73;92,76;93,53;93,53;43.515
18/09/2023;94,63;95,95;94,17;94,34;94,34;43.614
17/09/2023;94,2;94,95;93,78;94,43;94,43;33.918
14/09/2023;94,13;94,61;92,67;93,93;93,93;35.162
13/09/2023;92,2;94,21;92,03;93,7;93,7;36.699
12/09/2023;91,93;92,83;91,63;91,88;91,88;31.803
11/09/2023;90,56;92,42;90,54;92,06;92,06;31.070
10/09/2023;90,66;91,45;90,12;90,64;90,64;29.901
07/09/2023;89,8;91,02;89,3;90,65;90,65;27.150
06/09/2023;90,61;90,86;89,47;89,92;89,92;22.300
05/09/2023;89,98;91,11;89,25;90,6;90,6;25.396
04/09/2023;88,7;91,18;88,07;90,04;90,04;46.893
31/08/2023;86,82;88,96;86,74;88,55;88,55;33.224
30/08/2023;85,85;86,9;85,85;86,86;86,86;33.559
29/08/2023;85,63;86,21;85,13;85,86;85,86;12.280
28/08/2023;84,38;85,65;83,78;85,49;85,49;14.579
27/08/2023;84,87;85,22;84,11;84,42;84,42;14.607
24/08/2023;83,2;84,97;82,69;84,48;84,48;20.715
23/08/2023;82,99;83,61;81,97;83,36;83,36;27.997
22/08/2023;83,98;84,24;81,97;83,21;83,21;35.103
21/08/2023;84,39;84,65;83,84;84,03;84,03;27.081
20/08/2023;85,06;85,87;84,31;84,46;84,46;27.958
17/08/2023;83,83;85,07;83,32;84,8;84,8;26.072
16/08/2023;83,35;84,89;83,05;84,12;84,12;33.977
15/08/2023;85,12;85,36;83,12;83,45;83,45;31.925
14/08/2023;86,3;86,67;84,29;84,89;84,89;29.945
13/08/2023;86,64;86,7;85,5;86,21;86,21;24.768
10/08/2023;86,39;87,35;85,85;86,81;86,81;33.204
09/08/2023;87,37;88,1;86,15;86,4;86,4;28.721
08/08/2023;86,01;87,66;85,94;87,55;87,55;29.154
07/08/2023;85,84;86,35;83,32;86,17;86,17;26.377
06/08/2023;86,14;86,71;85,04;85,34;85,34;19.591
03/08/2023;85,32;86,65;85,11;86,24;86,24;22.130
02/08/2023;83,44;85,42;82,37;85,14;85,14;30.333
01/08/2023;85,73;85,98;82,75;83,2;83,2;32.246
31/07/2023;85,35;85,79;84,26;84,91;84,91;27.179
30/07/2023;84,88;85,66;84,52;85,56;85,56;23.446
27/07/2023;84,05;85,1;83,22;84,99;84,99;11.121
26/07/2023;83,03;84,51;82,99;84,24;84,24;18.467
25/07/2023;83,27;83,86;82,6;82,92;82,92;19.315
24/07/2023;82,83;83,88;82,24;83,64;83,64;22.083
23/07/2023;80,99;83,16;80,42;82,74;82,74;28.032
20/07/2023;79,66;81,24;79,66;81,07;81,07;23.563
19/07/2023;79,5;80,27;78,67;79,64;79,64;24.867
18/07/2023;79,8;80,95;79,18;79,46;79,46;33.372
17/07/2023;78,53;80,01;78,2;79,63;79,63;30.304
16/07/2023;79,45;80,62;78,26;78,5;78,5;29.152
13/07/2023;81,61;81,69;79,57;79,87;79,87;23.286
12/07/2023;80,15;81,75;79,87;81,36;81,36;28.794
11/07/2023;79,28;80,57;79,22;80,11;80,11;25.367
10/07/2023;77,86;79,5;77,64;79,4;79,4;22.736
09/07/2023;78,49;78,78;77,34;77,69;77,69;21.082
06/07/2023;76,48;78,53;76,02;78,47;78,47;26.656
05/07/2023;76,54;77,08;75,01;76,52;76,52;29.695
04/07/2023;74,94;76,94;74,78;76,65;76,65;35.538
03/07/2023;75,13;76,58;74,58;74,65;74,65;24.066
29/06/2023;74,25;75,13;74,25;74,9;74,9;29.055
28/06/2023;73,75;74,97;73,41;74,34;74,34;6372
27/06/2023;72,56;74,21;71,58;74,03;74,03;12.437
26/06/2023;74,23;74,89;72,09;72,26;72,26;15.262
25/06/2023;74,45;74,83;73,43;74,18;74,18;20.960
22/06/2023;74,15;74,37;72,1;73,85;73,85;15.800
