Fecha;Abrir;Máx.;Mín.;Cierre*;Cierre ajus.**;Volumen
2023-12-29;77,42;77,97;76,75;77,04;77,04;20.115
2023-12-28;79,84;79,96;78,34;78,39;78,39;24.301
2023-12-27;80,74;81,32;79,49;79,65;79,65;8282
2023-12-26;79,19;81,71;78,81;81,07;81,07;10.247
2023-12-22;79,44;80,37;78,83;79,07;79,07;12.334
2023-12-21;79,14;80,12;77,85;79,39;79,39;22.237
2023-12-20;79,25;80,61;79,08;79,7;79,7;26.913
2023-12-19;78,05;79,66;77,43;79,23;79,23;25.735
2023-12-18;76,97;79,51;75,78;77,95;77,95;30.258
2023-12-15;76,6;77,22;75,33;76,55;76,55;19.442
2023-12-14;74,71;77,35;74,46;76,61;76,61;28.386
2023-12-13;73,36;74,7;72,3;74,26;74,26;27.711
2023-12-12;76,25;76,64;72,86;73,24;73,24;29.568
2023-12-11;75,66;76,48;75;76,03;76,03;20.413
2023-12-08;74,5;76,36;74,23;75,84;75,84;21.497
2023-12-07;74,3;75,48;73,61;74,05;74,05;26.600
2023-12-06;77,06;77,63;74,11;74,3;74,3;34.004
2023-12-05;78,2;79,07;76,98;77,2;77,2;30.931
2023-12-04;79,43;79,66;77,52;78,03;78,03;32.582
2023-12-01;80,47;81,52;78,75;78,88;78,88;29.551
2023-11-30;82,87;84,71;82,67;82,83;82,83;59.320
2023-11-29;81,93;83,24;80,96;83,1;83,1;8045
2023-11-28;80,14;82,18;79,83;81,68;81,68;15.095
2023-11-27;80,34;81,18;79,13;79,98;79,98;15.161
2023-11-24;81,63;82,2;80,18;80,58;80,58;19.356
2023-11-23;81,63;81,63;80,18;81,37;81,37;40.651
2023-11-22;82,4;82,63;78,41;81,96;81,96;40.651
2023-11-21;82,13;82,53;81,41;82,45;82,45;22.699
2023-11-20;80,47;82,93;79,97;82,32;82,32;24.121
2023-11-17;77,53;80,8;77,28;80,61;80,61;35.037
2023-11-16;80,94;81,16;76,6;77,42;77,42;37.692
2023-11-15;82,38;83,01;80,8;81,18;81,18;32.261
2023-11-14;82,75;83,97;82,05;82,47;82,47;25.753
2023-11-13;81,45;82,82;80,41;82,52;82,52;22.380
2023-11-10;79,7;82,05;79,61;81,43;81,43;20.653
2023-11-09;79,78;81,48;79,44;80,01;80,01;32.592
2023-11-08;81,47;81,93;79,16;79,54;79,54;36.137
2023-11-07;85,23;85,32;81,42;81,61;81,61;38.007
2023-11-06;85,39;86,45;84,91;85,18;85,18;26.524
2023-11-02;86,86;87,78;84,55;84,89;84,89;36.172
2023-11-01;84,94;87,03;84,61;86,85;86,85;31.512
2023-10-31;85,45;87,22;84,56;84,63;84,63;36.235
2023-10-30;87,81;88,53;87,41;87,41;87,41;35.673
2023-10-29;90,3;90,3;87,22;87,45;87,45;15.413
2023-10-26;88,26;90,74;87,84;90,48;90,48;21.249
2023-10-25;90,04;90,36;87,55;87,93;87,93;22.662
2023-10-24;88,14;90,34;86,67;90,13;90,13;47.506
2023-10-23;90,35;90,67;87,35;88,07;88,07;42.436
2023-10-22;92,13;92,43;89,62;89,83;89,83;36.158
2023-10-19;92,85;93,79;91,68;92,16;92,16;30.081
2023-10-18;91,34;93,47;89,53;92,38;92,38;34.880
2023-10-17;90,9;92,97;90,6;91,5;91,5;35.456
2023-10-16;90,06;90,92;88,87;89,9;89,9;27.054
2023-10-15;90,92;91,39;89,49;89,65;89,65;28.811
2023-10-12;86,41;90,99;86,28;90,89;90,89;44.455
2023-10-11;85,6;87,64;85,18;86;86;40.488
2023-10-10;87,75;88,25;85,22;85,82;85,82;37.902
2023-10-09;88,11;88,47;86,92;87,65;87,65;29.704
2023-10-08;86,35;89;86,07;88,15;88,15;37.096
2023-10-05;84,22;84,96;83,45;84,58;84,58;41.254
2023-10-04;86,03;86,51;83,84;84,07;84,07;44.895
2023-10-03;90,96;91,19;85,73;85,81;85,81;49.185
2023-10-02;90,44;91,56;89,52;90,92;90,92;50.094
2023-10-01;92,19;93,32;90,35;90,71;90,71;38.153
2023-09-28;95,1;96,24;94,96;95,31;95,31;47.666
2023-09-27;96,62;97,63;94,75;95,38;95,38;9192
2023-09-26;94,16;97,04;94,15;96,55;96,55;23.665
2023-09-25;93,26;94,21;91,8;93,96;93,96;18.509
2023-09-24;93,75;94,25;92,54;93,29;93,29;18.626
2023-09-21;93,32;94,63;92,8;93,27;93,27;31.511
2023-09-20;93,22;94,6;92,2;93,3;93,3;38.711
2023-09-19;94,48;94,73;92,76;93,53;93,53;43.515
2023-09-18;94,63;95,95;94,17;94,34;94,34;43.614
2023-09-17;94,2;94,95;93,78;94,43;94,43;33.918
2023-09-14;94,13;94,61;92,67;93,93;93,93;35.162
2023-09-13;92,2;94,21;92,03;93,7;93,7;36.699
2023-09-12;91,93;92,83;91,63;91,88;91,88;31.803
2023-09-11;90,56;92,42;90,54;92,06;92,06;31.070
2023-09-10;90,66;91,45;90,12;90,64;90,64;29.901
2023-09-07;89,8;91,02;89,3;90,65;90,65;27.150
2023-09-06;90,61;90,86;89,47;89,92;89,92;22.300
2023-09-05;89,98;91,11;89,25;90,6;90,6;25.396
2023-09-04;88,7;91,18;88,07;90,04;90,04;46.893
2023-08-31;86,82;88,96;86,74;88,55;88,55;33.224
2023-08-30;85,85;86,9;85,85;86,86;86,86;33.559
2023-08-29;85,63;86,21;85,13;85,86;85,86;12.280
2023-08-28;84,38;85,65;83,78;85,49;85,49;14.579
