Mes IPC;IPC Interanual;IPC Acum Enero;IPC Variacion Mensual
dic-23;3,10%;3,10%;0%
nov-23;3,20%;3,10%;-0,30%
oct-23;3,50%;3,40%;0,30%
sep-23;3,50%;3,10%;0,20%
ago-23;2,60%;3,00%;0,50%
jul-23;2,30%;2,40%;0,20%
jun-23;1,90%;2,20%;0,60%
may-23;3,20%;1,70%;0%
abr-23;4,10%;1,70%;0,60%
mar-23;3,30%;1,10%;0,40%
feb-23;6,00%;0,70%;0,90%
ene-23;5,90%;-0,20%;-0,20%
